Trait	X_ID	s2	ML_logLik	cage.ML	beta.1	beta.2	REML_logLik	cage.REML	F.1	n_steps	Df_X	p_value_REML
y	1_41829441	0.0422125390572793	7.40619038431502	0	0.881336587433177	-0.310899393644683	6.07902948270737	0	37.3600219925223	1	1	4.4247489629083e-07
y	1_41911439	0.0436348454545301	6.75998519092473	0	0.879200365780689	-0.296260588530155	5.46596301718325	0	34.9362083207199	1	1	8.2951750638253e-07
y	1_41911465	0.0426897229209083	7.18699284812202	0	0.883461185555874	-0.295178101253582	5.87107284580632	0	36.5288289051445	1	1	5.475488991837e-07
y	1_41965255	0.0414188099123952	7.77634304266316	0	0.865873980161288	-0.291784773013992	6.43019995344791	0	38.7850198810306	1	1	3.08840989730568e-07
y	1_41987245	0.0429984957555982	7.04645786138773	0	0.836827335351514	-0.285224493259248	5.73774478146865	0	36.0008172960521	1	1	6.27733487381123e-07
y	1_42031168	0.0427403333050746	7.16388850638809	0	0.889733783977117	-0.270646586328952	5.84915334211002	0	36.4417607428159	1	1	5.59988645718473e-07
y	1_42031187	0.042792432080828	7.14013325310597	0	0.890461162475059	-0.26842686004513	5.82661630694493	0	36.3523471330298	1	1	5.73074336363877e-07
y	1_42044011	0.0421098604846611	7.45368033162555	0	0.972980654332464	-0.301463959954967	6.12408404810453	0	37.5413377420918	1	1	4.22519750819043e-07
y	1_42076205	0.040249879863461	8.33459107565817	0	0.856919071971898	-0.27447525265808	6.95981988218677	0	40.9859553198078	1	1	1.79667676039722e-07
y	1_42140746	0.0429516727456422	7.06770386474958	0	0.862821299505155	-0.279078990134021	5.75790124619656	0	36.0803978519779	1	1	6.14895245162488e-07
y	1_42260929	0.0376050245514861	9.65999332158557	0	0.884972370381444	-0.296356825417526	8.21725278216917	0	46.4709023620476	1	1	4.97668308179536e-08
y	1_42358093	0.0430106667433449	7.04093904790906	0	0.856993456504067	-0.285972158951221	5.73250898406581	0	35.9801598145463	1	1	6.31112063668937e-07
y	1_43054237	0.0415635535965727	7.70831642629357	0	0.821073093085136	-0.285963717309037	6.36566188150752	0	38.5211010859843	1	1	3.29930966682003e-07
y	1_43150828	0.04254147723551	7.25482701624654	0	0.837092006724676	-0.281532762788312	5.93542833864239	0	36.7850572344345	1	1	5.12603509384188e-07
y	1_43166326	0.0427659208183056	7.15221786245654	0	0.819848493741824	-0.271915044403926	5.83808119273906	0	36.3978193991301	1	1	5.66379611224501e-07
y	2_171109438	0.0437029164525516	6.72958860870844	0	0.134601168722944	0.25344974725974	5.43712523405497	0	34.8241615766635	1	1	8.54426870870629e-07
y	6_118519418	0.0435898460880074	6.78010535895342	0	0.745727769405927	-0.247201061094136	5.48505138172329	0	35.0104706569057	1	1	8.13431230114314e-07
y	7_29506084	0.0439641165383122	6.61338947272105	0	1.38222556206156	-0.495010356459177	5.32688502811821	0	34.3974390893111	1	1	9.56762747276842e-07
