Trait	X_ID	s2	ML_logLik	cage.ML	beta.1	beta.2	REML_logLik	cage.REML	F.1	n_steps	Df_X	p_value_REML
y	1_41965255	0.0406195891441882	8.15629433922875	0	0.875553170339774	-0.297905681381604	6.79066656813834	0	41.2247880370261	1	1	1.69573125563877e-07
y	1_42044011	0.0431720820129334	6.96789423365319	0	0.974976402985703	-0.301390649527003	5.66321005772049	0	36.5998497826283	1	1	5.37617885305568e-07
y	1_42044026	0.0430175334095714	7.03782611537152	0	0.950999523370894	-0.28594429887299	5.7295556890943	0	36.8642711264387	1	1	5.0228251922678e-07
y	1_42076205	0.0400014776928136	8.45530823097264	0	0.864082336758781	-0.278417153231849	7.07434641415177	0	42.4335343148098	1	1	1.26902146318496e-07
y	1_42260929	0.0418006990116904	7.59737323604247	0	0.874175725641753	-0.286289996560568	6.26040808562828	0	39.0144884195974	1	1	2.91659495909198e-07
y	1_43054237	0.044086172454507	6.55932736985851	0	0.817726552954848	-0.281026949218515	5.27559534078708	0	35.0738175724842	1	1	7.99969563304168e-07
y	1_54382637	0.0424773325523145	7.28425160035379	0	1.25175318617592	-0.442233819119706	5.96334396971851	0	37.8036319616325	1	1	3.9531606285447e-07
y	1_57462406	0.0433563001829037	6.88486344882404	0	0.920356643514816	-0.270674706881152	5.58443726185695	0	36.2871286883502	1	1	5.82822362900418e-07
y	1_57462411	0.0438661060549903	6.65690991845502	0	0.916722458494863	-0.270501448998836	5.36817365612224	0	35.4353957237954	1	1	7.27501111799112e-07
y	10_3222503	0.0402037881714615	8.35693407416333	0	0.337422750017566	0.45473126711324	6.98101708589679	0	42.0338148585391	1	1	1.39597391214024e-07
