Trait	X_ID	s2	ML_logLik	cage.ML	beta.1	beta.2	REML_logLik	cage.REML	F.1	n_steps	Df_X	p_value_REML
y	1_42044011	0.0444240464200099	6.41045022517698	0	0.960208711648775	-0.297686560069795	5.13435292147384	0	34.6994897285359	1	1	8.83073454786212e-07
y	2_170012736	0.0446560177726911	6.30889098982767	0	0.168196683297702	0.289507111613767	5.03800185203987	0	34.3270376280476	1	1	9.74853487685898e-07
y	2_170132854	0.0446469956570299	6.31283108656653	0	0.19121611957775	0.248297746923001	5.04173989253572	0	34.3414511574189	1	1	9.71120535570848e-07
y	2_170139959	0.0440839442672714	6.56031295664731	0	0.174066363590382	0.261003520578834	5.27653038466363	0	35.2526423833684	1	1	7.63221390435741e-07
y	2_170210928	0.0440370324686946	6.58107487265297	0	0.217710078409152	0.236945807129266	5.29622758702798	0	35.329611725218	1	1	7.47956717369115e-07
y	2_170314476	0.0437004087628547	6.75402073355383	0	0.182862610854014	0.250831256793235	5.46103554509383	0.01	36.6199859444094	2	1	5.34836915245136e-07
y	2_170369213	0.0446840996811696	6.29663228122124	0	0.173525183053648	0.253183424958155	5.02637179515685	0	34.2822118542934	1	1	9.86559984876307e-07
y	2_170449955	0.0476937595316025	5.31200339540781	0	0.146066925158265	0.265601908885946	4.17041321696749	0.08	35.572407205957	9	1	7.01880541739804e-07
y	2_170477364	0.0466499881252555	5.60429116077707	0	0.19788741979699	0.248679130404331	4.40702835474516	0.05	34.8590584654763	6	1	8.46585299716837e-07
y	2_170483712	0.0449817142451339	6.19126438411519	0	0.189419882770004	0.234698874195332	4.92675689132516	0.01	34.5229184320014	2	1	9.25391777627064e-07
y	2_170525357	0.045594489610316	5.95357200836437	0	0.227376299288767	0.229350815910006	4.70592277023604	0.02	34.2789806738622	3	1	9.87409538203826e-07
y	2_170550718	0.0439768613261573	6.60773742356822	0	0.198713073343925	0.238302929114019	5.32152282763989	0	35.4285763908523	1	1	7.28801806870317e-07
y	2_170583793	0.0435596767596838	6.7936063376527	0	0.115277030397408	0.25742843450864	5.49786000254055	0	36.1222473840649	1	1	6.08255355711816e-07
y	2_170617767	0.042244441874647	7.3914585063484	0	0.194420275213887	0.245705448666318	6.06505308566211	0	38.3988292576565	1	1	3.40211964693581e-07
y	2_170636806	0.0470724908538325	5.67159123593474	0.03	0.158224984844394	0.263109477018952	4.5490765759428	0.1	38.1606694800527	11	1	3.61219912018688e-07
y	2_170878051	0.0444911320334822	6.38102510938255	0	0.154641332072413	0.262659636003449	5.10643678597656	0	34.5913782008168	1	1	9.08735622191167e-07
y	2_171104417	0.0421147890031293	7.45139819425071	0	0.143641741184493	0.273612379307595	6.12191894341558	0	38.6309490178099	1	1	3.2097399739726e-07
y	2_171109438	0.0432494941667292	6.93295996215566	0	0.120099669298701	0.258645022532468	5.6300672873254	0	36.6466754434735	1	1	5.31174247595892e-07
y	6_118519418	0.0443397545331885	6.4474854190161	0	0.740274646185201	-0.248695648045031	5.16948887460326	0	34.8357937143602	1	1	8.51804567091956e-07
y	9_68750520	0.0441500171578077	6.53110829246857	0	1.29459369604828	-0.456801481748278	5.24882339557099	0	35.1445123929747	1	1	7.85223551301831e-07
y	15_21790801	0.0440019039284892	6.59663631849479	0	1.06662158409882	-0.34643106863834	5.31099101000612	0	35.3873554464366	1	1	7.36716572864012e-07
y	15_21797504	0.0418028219784169	7.59638289853789	0	1.00452440457475	-0.326235551573571	6.25946853466239	0	39.1953693374106	1	1	2.78827749466034e-07
y	15_21797508	0.0438377703752676	6.66951017733314	0	0.993399312304279	-0.316654422833883	5.3801277478784	0	35.6583818639764	1	1	6.86291274182385e-07
y	15_22265940	0.0443210861018829	6.45569726120552	0	0.93915610418182	-0.318526568075759	5.17727959668041	0	34.8660515825263	1	1	8.45023053103754e-07
y	19_26372029	0.0437142686281998	6.72452398837822	0	0.277734023552576	0.316658869890246	5.43232033784425	0	35.8636566490958	1	1	6.50529137771032e-07
