Trait	X_ID	s2	ML_logLik	cage.ML	beta.1	beta.2	REML_logLik	cage.REML	F.1	n_steps	Df_X	p_value_REML
y	1_42044011	0.0425469928125165	7.25229897098457	0	0.981835045158368	-0.306580746578517	5.93302993672719	0	38.4276328308609	1	1	3.37760010250645e-07
y	1_42044026	0.0438691789044855	6.65554397850945	0	0.949836632869281	-0.285966775764582	5.366877764379	0	36.1542972095982	1	1	6.03221474584406e-07
y	1_43293781	0.0448530240048084	6.22305323191475	0	0.998637189282881	-0.31727061976514	4.95656603043019	0	34.5496674555483	1	1	9.18845751841359e-07
y	1_54382637	0.0430855625788776	7.00701261064731	0	1.25269827585739	-0.443506488311239	5.70032236409953	0	37.4847870106043	1	1	4.28639650035872e-07
y	10_3180401	0.0438932986245744	6.64482562673052	0	0.307676307749999	0.368203048750001	5.35670907166566	0	36.1140983358004	1	1	6.0954233506651e-07
y	10_3222503	0.0351868466368691	10.9766139113158	0	0.324920134010734	0.485567664922353	9.46662196817621	0.01	55.0999301683404	2	1	7.80186541868798e-09
y	10_3247274	0.0415870542137052	7.69729396816957	0	0.3042178563	0.414060191068421	6.35520467764629	0	40.1687009959499	1	1	2.19286728899131e-07
y	10_3255540	0.0436640896522169	6.74692061286257	0	0.289947964911935	0.410141206470596	5.45356841748325	0	36.497901307026	1	1	5.51933909399122e-07
y	10_3278967	0.0441663156613589	6.52391096412146	0	0.288874204555555	0.403121240396826	5.24199516098527	0	35.662138642629	1	1	6.85618467805609e-07
y	10_6420646	0.0450157443274295	6.15243804896432	0	1.13346911910963	-0.401207469168451	4.88957213891311	0	34.291033834229	1	1	9.84244404765789e-07
